@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
'Brisbane Lions',Carlton,12.677004,14.583857,210.310066,196.58533,406.895397,105.417986,6.889976,52.409909,125.014536,283.543149,408.557684,49.683954,13.054074,6.668724,46.447257,35.949278,75.874904,44.223953,21.48394,23.099779,1639.272195,19.274207,29.834209,27.567511,8.531052,43.782571,48.873662,53.437409,13.279577,28.644332,25.15776,57.352876,36.598815,36.121599,37.506153,36.571265,11.868316,8.561967,177.645351,176.415959,354.061309,73.780362,6.781601,46.420676,135.041408,223.651518,358.692926,47.230261,6.317252,9.457036,41.36405,52.270047,73.173298,47.104102,21.340904,21.572643,1370.55065,20.082813,32.756658,29.071105,8.409984,48.776601,58.647369,56.065711,12.955632,24.145721,24.825681,50.813988,42.760432,36.925965,30.200957,36.827401,G,-15.932922,-19.952223,'Gold Coast Suns',Collingwood,win
Carlton,'Brisbane Lions',11.868316,8.561967,177.645351,176.415959,354.061309,73.780362,6.781601,46.420676,135.041408,223.651518,358.692926,47.230261,6.317252,9.457036,41.36405,52.270047,73.173298,47.104102,21.340904,21.572643,1370.55065,20.082813,32.756658,29.071105,8.409984,48.776601,58.647369,56.065711,12.955632,24.145721,24.825681,50.813988,42.760432,36.925965,30.200957,36.827401,12.677004,14.583857,210.310066,196.58533,406.895397,105.417986,6.889976,52.409909,125.014536,283.543149,408.557684,49.683954,13.054074,6.668724,46.447257,35.949278,75.874904,44.223953,21.48394,23.099779,1639.272195,19.274207,29.834209,27.567511,8.531052,43.782571,48.873662,53.437409,13.279577,28.644332,25.15776,57.352876,36.598815,36.121599,37.506153,36.571265,G,-19.952223,-15.932922,Collingwood,'Gold Coast Suns',loss
Richmond,'Gold Coast Suns',8.419415,5.625774,193.71691,126.145858,319.862767,85.028597,2.493553,55.654412,124.018353,191.807016,315.82537,40.294969,8.896322,10.999085,41.593063,52.237974,70.804363,54.600167,18.546795,19.96721,1367.526376,8.449597,28.407159,55.7675,5.187938,66.993571,73.546507,69.232485,11.003948,13.410019,20.850776,32.641843,31.938746,32.456042,31.410479,33.077191,16.00029,11.67341,179.255402,119.235759,298.491161,77.840003,9.574402,65.453007,127.601389,166.994777,294.596166,44.161759,12.864401,8.269989,37.50759,42.858768,73.800248,40.499275,23.438708,20.391308,1379.017284,16.005227,30.711748,39.387857,13.026556,60.665927,57.47778,51.769797,6.902063,26.28834,36.538059,59.897214,36.599978,33.795691,34.967069,30.935305,MCG,-33.873886,13.36991,'Adelaide Crows','Brisbane Lions',win
'Gold Coast Suns',Richmond,16.00029,11.67341,179.255402,119.235759,298.491161,77.840003,9.574402,65.453007,127.601389,166.994777,294.596166,44.161759,12.864401,8.269989,37.50759,42.858768,73.800248,40.499275,23.438708,20.391308,1379.017284,16.005227,30.711748,39.387857,13.026556,60.665927,57.47778,51.769797,6.902063,26.28834,36.538059,59.897214,36.599978,33.795691,34.967069,30.935305,8.419415,5.625774,193.71691,126.145858,319.862767,85.028597,2.493553,55.654412,124.018353,191.807016,315.82537,40.294969,8.896322,10.999085,41.593063,52.237974,70.804363,54.600167,18.546795,19.96721,1367.526376,8.449597,28.407159,55.7675,5.187938,66.993571,73.546507,69.232485,11.003948,13.410019,20.850776,32.641843,31.938746,32.456042,31.410479,33.077191,MCG,13.36991,-33.873886,'Brisbane Lions','Adelaide Crows',loss
'Western Bulldogs',Melbourne,18.798536,13.809217,211.682529,213.901692,425.584221,93.661378,13.187005,58.536818,138.291171,285.538633,423.829804,60.424143,15.203379,8.112846,25.84518,36.485309,78.158576,40.127525,21.748299,16.538216,1702.561641,17.751172,23.647852,35.962103,8.541128,53.165065,56.626427,66.892287,9.056012,35.364468,31.139231,58.548544,31.367534,36.643734,37.962652,35.42832,13.53554,8.901763,171.675199,130.549747,302.224946,76.156333,5.939676,52.840668,125.397972,176.119668,301.517639,43.211761,10.97899,17.337125,38.178902,36.519919,72.68873,37.978372,19.420663,18.147741,1309.228106,14.567225,32.258283,44.746996,8.018895,51.743877,59.020119,53.053783,3.872168,26.084179,31.377303,60.391106,35.674226,36.683872,41.743043,32.304312,MRVL,64.808012,-32.234585,'Port Adelaide','North Melbourne',win
Melbourne,'Western Bulldogs',13.53554,8.901763,171.675199,130.549747,302.224946,76.156333,5.939676,52.840668,125.397972,176.119668,301.517639,43.211761,10.97899,17.337125,38.178902,36.519919,72.68873,37.978372,19.420663,18.147741,1309.228106,14.567225,32.258283,44.746996,8.018895,51.743877,59.020119,53.053783,3.872168,26.084179,31.377303,60.391106,35.674226,36.683872,41.743043,32.304312,18.798536,13.809217,211.682529,213.901692,425.584221,93.661378,13.187005,58.536818,138.291171,285.538633,423.829804,60.424143,15.203379,8.112846,25.84518,36.485309,78.158576,40.127525,21.748299,16.538216,1702.561641,17.751172,23.647852,35.962103,8.541128,53.165065,56.626427,66.892287,9.056012,35.364468,31.139231,58.548544,31.367534,36.643734,37.962652,35.42832,MRVL,-32.234585,64.808012,'North Melbourne','Port Adelaide',loss
Fremantle,'West Coast Eagles',14.39891,7.159905,225.942546,193.867211,419.809757,126.006557,6.902054,61.701487,128.70174,293.048623,421.750363,45.927472,13.325247,14.276543,49.769854,31.258257,77.474278,40.879301,17.486783,17.082178,1799.951149,17.201779,30.514108,34.53078,8.803078,67.765627,63.728618,59.211992,10.693613,22.268291,31.806017,48.080023,40.752492,37.768465,28.293962,32.46943,11.143494,9.694987,195.316731,139.289065,334.605796,61.976118,0.609271,65.267801,150.436378,181.143298,331.579676,45.876384,10.879533,10.097235,52.88489,43.160223,65.901071,51.737651,13.646965,15.943079,1406.78645,9.200427,45.985174,39.188352,8.428785,51.696491,69.347324,69.349867,9.368034,22.125976,24.384077,47.912599,36.493051,35.186621,28.926826,29.985022,DS,36.334951,-13.35808,'St Kilda',Hawthorn,loss
'West Coast Eagles',Fremantle,11.143494,9.694987,195.316731,139.289065,334.605796,61.976118,0.609271,65.267801,150.436378,181.143298,331.579676,45.876384,10.879533,10.097235,52.88489,43.160223,65.901071,51.737651,13.646965,15.943079,1406.78645,9.200427,45.985174,39.188352,8.428785,51.696491,69.347324,69.349867,9.368034,22.125976,24.384077,47.912599,36.493051,35.186621,28.926826,29.985022,14.39891,7.159905,225.942546,193.867211,419.809757,126.006557,6.902054,61.701487,128.70174,293.048623,421.750363,45.927472,13.325247,14.276543,49.769854,31.258257,77.474278,40.879301,17.486783,17.082178,1799.951149,17.201779,30.514108,34.53078,8.803078,67.765627,63.728618,59.211992,10.693613,22.268291,31.806017,48.080023,40.752492,37.768465,28.293962,32.46943,DS,-13.35808,36.334951,Hawthorn,'St Kilda',lwin
Hawthorn,'Port Adelaide',17.711568,7.636746,224.793912,156.326375,381.120287,92.371414,7.229258,73.996673,130.55723,242.748148,373.305378,53.555664,11.300779,8.230553,58.771485,49.98562,76.890107,42.93272,14.310213,12.61604,1709.275151,21.481394,33.698503,31.372593,11.586191,61.988799,68.192091,59.416399,8.384307,28.352532,32.933746,52.831204,37.935411,30.700633,36.919677,34.912998,14.936873,13.995477,195.369752,164.002181,359.371933,81.907322,6.36568,70.817889,139.816198,218.648122,358.46432,59.827981,11.987311,13.714891,51.273284,44.18072,72.474215,54.485873,20.468677,21.306194,1554.547232,20.344234,31.704815,30.618198,10.302708,48.443363,57.286193,59.455607,14.040704,31.135718,24.806005,51.470719,39.643521,36.14954,37.809154,34.409627,MRVL,35.078657,17.79996,'Geelong Cats','GWS Giants',loss
'Port Adelaide',Hawthorn,14.936873,13.995477,195.369752,164.002181,359.371933,81.907322,6.36568,70.817889,139.816198,218.648122,358.46432,59.827981,11.987311,13.714891,51.273284,44.18072,72.474215,54.485873,20.468677,21.306194,1554.547232,20.344234,31.704815,30.618198,10.302708,48.443363,57.286193,59.455607,14.040704,31.135718,24.806005,51.470719,39.643521,36.14954,37.809154,34.409627,17.711568,7.636746,224.793912,156.326375,381.120287,92.371414,7.229258,73.996673,130.55723,242.748148,373.305378,53.555664,11.300779,8.230553,58.771485,49.98562,76.890107,42.93272,14.310213,12.61604,1709.275151,21.481394,33.698503,31.372593,11.586191,61.988799,68.192091,59.416399,8.384307,28.352532,32.933746,52.831204,37.935411,30.700633,36.919677,34.912998,MRVL,17.79996,35.078657,'GWS Giants','Geelong Cats',lwin
Collingwood,Richmond,10.879237,14.696495,217.16949,194.050185,411.219674,76.601457,3.290214,75.934762,158.361492,247.535624,405.897116,52.304987,12.551256,8.941663,37.597212,47.417723,71.328765,46.472144,18.613103,13.785678,1667.977455,10.900906,33.289263,35.916377,6.119079,37.248762,69.654055,76.866918,17.941665,29.33771,21.344676,56.457294,32.103223,37.581066,34.082047,37.412538,19.283883,5.925155,243.543382,171.629172,415.172553,121.805719,12.498711,35.130882,147.203671,268.761403,415.965074,57.658994,16.179264,14.199817,51.518613,48.847595,75.600873,47.720033,17.309359,21.593442,1705.505275,19.689919,34.681432,35.9535,13.037588,72.038714,56.309301,58.646497,8.60079,26.682004,32.570155,45.248369,42.387749,36.491208,34.282096,31.615438,MCG,-9.926814,78.325045,'Sydney Swans','Gold Coast Suns',loss
Richmond,Collingwood,19.283883,5.925155,243.543382,171.629172,415.172553,121.805719,12.498711,35.130882,147.203671,268.761403,415.965074,57.658994,16.179264,14.199817,51.518613,48.847595,75.600873,47.720033,17.309359,21.593442,1705.505275,19.689919,34.681432,35.9535,13.037588,72.038714,56.309301,58.646497,8.60079,26.682004,32.570155,45.248369,42.387749,36.491208,34.282096,31.615438,10.879237,14.696495,217.16949,194.050185,411.219674,76.601457,3.290214,75.934762,158.361492,247.535624,405.897116,52.304987,12.551256,8.941663,37.597212,47.417723,71.328765,46.472144,18.613103,13.785678,1667.977455,10.900906,33.289263,35.916377,6.119079,37.248762,69.654055,76.866918,17.941665,29.33771,21.344676,56.457294,32.103223,37.581066,34.082047,37.412538,MCG,78.325045,-9.926814,'Gold Coast Suns','Sydney Swans',lwin
'GWS Giants','Sydney Swans',12.986735,11.390574,167.485618,152.346794,319.832411,64.080015,13.356997,66.079521,126.264949,190.97208,317.237029,42.905262,11.379307,10.470165,39.56934,50.308313,70.889722,48.379146,19.555128,20.322141,1351.177602,10.527846,41.776106,47.138171,9.635705,50.175351,59.882505,57.098004,11.184053,25.864939,30.2287,60.307516,36.980648,34.634856,32.927456,26.186049,12.441185,9.200006,197.719637,210.702987,408.422624,83.302307,5.202773,69.083616,142.397367,264.77946,407.176826,49.744748,13.312371,9.527222,46.984654,48.440494,73.229287,48.692938,12.367673,18.463814,1628.614273,17.20644,33.766956,41.796595,10.853187,49.874482,79.000701,71.650886,7.557471,24.890367,24.88542,50.009728,35.573685,35.994596,33.189668,26.11571,GS,-18.965075,9.40766,'Port Adelaide',Collingwood,loss
'Sydney Swans','GWS Giants',12.441185,9.200006,197.719637,210.702987,408.422624,83.302307,5.202773,69.083616,142.397367,264.77946,407.176826,49.744748,13.312371,9.527222,46.984654,48.440494,73.229287,48.692938,12.367673,18.463814,1628.614273,17.20644,33.766956,41.796595,10.853187,49.874482,79.000701,71.650886,7.557471,24.890367,24.88542,50.009728,35.573685,35.994596,33.189668,26.11571,12.986735,11.390574,167.485618,152.346794,319.832411,64.080015,13.356997,66.079521,126.264949,190.97208,317.237029,42.905262,11.379307,10.470165,39.56934,50.308313,70.889722,48.379146,19.555128,20.322141,1351.177602,10.527846,41.776106,47.138171,9.635705,50.175351,59.882505,57.098004,11.184053,25.864939,30.2287,60.307516,36.980648,34.634856,32.927456,26.186049,GS,9.40766,-18.965075,Collingwood,'Port Adelaide',lwin
'Gold Coast Suns',Essendon,9.600058,7.934682,188.65108,118.247152,306.898232,89.168001,20.31488,61.090601,121.520278,190.998955,312.519233,40.832352,8.17288,8.053998,33.901518,50.171754,73.80005,39.299855,22.287742,17.678262,1383.003457,16.201045,27.14235,39.877571,5.805311,49.813185,56.295556,51.953959,4.580413,18.857668,23.307612,45.979443,38.319996,29.759138,24.993414,24.187061,7.963418,11.310157,217.031509,166.995539,384.027049,107.694445,5.915312,57.187351,127.531621,258.105048,385.636668,50.984894,11.868998,7.327291,30.903466,37.287863,75.384466,50.777507,19.322014,17.947261,1592.392713,20.565972,30.717994,36.992642,4.186502,38.158479,72.129809,61.238459,10.130931,21.019828,15.650069,41.162695,35.687768,34.904867,30.177878,25.277345,MS,-79.145204,-108.883292,Richmond,'Adelaide Crows',win
Essendon,'Gold Coast Suns',7.963418,11.310157,217.031509,166.995539,384.027049,107.694445,5.915312,57.187351,127.531621,258.105048,385.636668,50.984894,11.868998,7.327291,30.903466,37.287863,75.384466,50.777507,19.322014,17.947261,1592.392713,20.565972,30.717994,36.992642,4.186502,38.158479,72.129809,61.238459,10.130931,21.019828,15.650069,41.162695,35.687768,34.904867,30.177878,25.277345,9.600058,7.934682,188.65108,118.247152,306.898232,89.168001,20.31488,61.090601,121.520278,190.998955,312.519233,40.832352,8.17288,8.053998,33.901518,50.171754,73.80005,39.299855,22.287742,17.678262,1383.003457,16.201045,27.14235,39.877571,5.805311,49.813185,56.295556,51.953959,4.580413,18.857668,23.307612,45.979443,38.319996,29.759138,24.993414,24.187061,MS,-108.883292,-79.145204,'Adelaide Crows',Richmond,loss
'St Kilda','Geelong Cats',10.364518,15.867157,205.943342,162.480486,368.423827,97.837419,5.014398,61.322971,135.759627,234.314569,370.074196,54.107855,13.256672,11.773325,27.50844,34.967505,74.859558,51.185386,19.60107,22.0945,1540.475413,10.233705,25.045843,32.139344,5.814909,37.978786,57.533392,64.780386,9.573006,27.295503,19.063231,50.244594,41.492164,30.864477,35.14532,36.131403,12.45807,12.627352,205.740219,183.627927,389.368146,104.997593,3.82878,61.99469,131.258326,260.304721,391.563047,44.739145,13.493935,15.394623,25.436829,35.118292,75.913218,41.574135,13.81444,14.04828,1631.930249,13.48486,26.040635,34.61718,6.393486,48.272448,59.190617,68.379684,17.262558,25.790772,27.853733,57.68849,39.169121,33.44949,36.393532,32.385052,MRVL,-37.035337,-33.234294,'North Melbourne',Hawthorn,loss
'Geelong Cats','St Kilda',12.45807,12.627352,205.740219,183.627927,389.368146,104.997593,3.82878,61.99469,131.258326,260.304721,391.563047,44.739145,13.493935,15.394623,25.436829,35.118292,75.913218,41.574135,13.81444,14.04828,1631.930249,13.48486,26.040635,34.61718,6.393486,48.272448,59.190617,68.379684,17.262558,25.790772,27.853733,57.68849,39.169121,33.44949,36.393532,32.385052,10.364518,15.867157,205.943342,162.480486,368.423827,97.837419,5.014398,61.322971,135.759627,234.314569,370.074196,54.107855,13.256672,11.773325,27.50844,34.967505,74.859558,51.185386,19.60107,22.0945,1540.475413,10.233705,25.045843,32.139344,5.814909,37.978786,57.533392,64.780386,9.573006,27.295503,19.063231,50.244594,41.492164,30.864477,35.14532,36.131403,MRVL,-33.234294,-37.035337,Hawthorn,'North Melbourne',lwin
'Adelaide Crows','Brisbane Lions',23.796943,11.155422,229.232471,152.109354,381.341825,109.185515,7.931064,52.991676,141.554219,242.211757,383.765976,67.405177,15.662116,13.186087,47.285772,49.821576,76.284315,48.028393,19.155523,19.62637,1692.938636,20.926688,28.479797,40.008749,17.564027,63.599113,63.207444,74.750105,13.892496,37.009162,35.495089,54.992324,39.13423,37.746845,37.060019,33.890569,18.535401,11.716771,208.462013,202.517066,410.979079,102.683597,7.777995,54.481982,127.402907,276.70863,404.111537,51.536791,13.810815,8.533745,46.889451,37.589856,76.134981,39.244791,17.896788,17.419956,1691.854439,14.854841,34.966842,31.913502,14.50621,62.116514,52.174732,54.687482,13.055915,29.728866,35.831552,57.630575,35.319763,42.22432,39.501231,29.314253,AO,108.825295,60.802683,Essendon,Carlton,win
'Brisbane Lions','Adelaide Crows',18.535401,11.716771,208.462013,202.517066,410.979079,102.683597,7.777995,54.481982,127.402907,276.70863,404.111537,51.536791,13.810815,8.533745,46.889451,37.589856,76.134981,39.244791,17.896788,17.419956,1691.854439,14.854841,34.966842,31.913502,14.50621,62.116514,52.174732,54.687482,13.055915,29.728866,35.831552,57.630575,35.319763,42.22432,39.501231,29.314253,23.796943,11.155422,229.232471,152.109354,381.341825,109.185515,7.931064,52.991676,141.554219,242.211757,383.765976,67.405177,15.662116,13.186087,47.285772,49.821576,76.284315,48.028393,19.155523,19.62637,1692.938636,20.926688,28.479797,40.008749,17.564027,63.599113,63.207444,74.750105,13.892496,37.009162,35.495089,54.992324,39.13423,37.746845,37.060019,33.890569,AO,60.802683,108.825295,Carlton,Essendon,loss
'North Melbourne',Fremantle,18.141651,12.104831,192.191773,159.027491,351.219264,78.051922,8.942512,65.192465,140.671036,208.168157,348.839193,53.914342,13.93267,17.936805,45.340012,33.553977,74.736791,49.641843,22.096543,19.968436,1518.041913,19.744164,32.461684,40.980902,9.807428,59.318551,60.780681,57.982522,12.27778,30.620965,33.770571,56.917782,39.713588,33.180461,42.861827,33.038152,11.679782,12.631981,209.188509,142.773442,351.961951,104.401311,2.980411,65.940297,129.740348,226.609725,356.350073,49.185494,12.265049,13.255309,64.353971,34.251651,74.694856,52.97586,18.697357,29.016436,1568.79023,21.440356,35.102822,27.706156,9.760616,48.753125,55.945724,50.242398,10.938723,24.453658,23.961203,49.616005,38.150498,32.553693,30.658792,42.493886,MRVL,36.966793,-21.586602,'St Kilda','West Coast Eagles',win
Fremantle,'North Melbourne',11.679782,12.631981,209.188509,142.773442,351.961951,104.401311,2.980411,65.940297,129.740348,226.609725,356.350073,49.185494,12.265049,13.255309,64.353971,34.251651,74.694856,52.97586,18.697357,29.016436,1568.79023,21.440356,35.102822,27.706156,9.760616,48.753125,55.945724,50.242398,10.938723,24.453658,23.961203,49.616005,38.150498,32.553693,30.658792,42.493886,18.141651,12.104831,192.191773,159.027491,351.219264,78.051922,8.942512,65.192465,140.671036,208.168157,348.839193,53.914342,13.93267,17.936805,45.340012,33.553977,74.736791,49.641843,22.096543,19.968436,1518.041913,19.744164,32.461684,40.980902,9.807428,59.318551,60.780681,57.982522,12.27778,30.620965,33.770571,56.917782,39.713588,33.180461,42.861827,33.038152,MRVL,-21.586602,36.966793,'West Coast Eagles','St Kilda',loss
Carlton,Melbourne,9.573663,12.112393,178.72907,123.283192,302.012262,73.156072,2.15632,58.084135,130.208282,171.930304,302.138585,43.046052,8.46345,8.291407,47.47281,39.254009,68.31466,45.42082,17.068181,17.914529,1314.91013,20.016563,34.551332,30.614221,6.481997,47.67532,55.729474,53.613142,12.191126,20.029144,22.085136,46.322798,42.552086,33.385193,35.040191,32.36548,9.107108,7.380353,175.13504,150.109949,325.244989,88.031267,3.587935,65.768134,126.679594,203.223933,329.903528,43.042352,8.595798,9.867425,48.43578,35.303984,73.017746,44.395674,11.884133,18.829548,1418.645621,14.913445,32.451657,37.749399,6.403779,50.348775,67.004024,54.610757,10.374434,18.016836,21.155461,41.838221,35.134845,36.336774,32.348609,38.460862,MCG,-62.238089,-95.369383,'Brisbane Lions','Western Bulldogs',win
Melbourne,Carlton,9.107108,7.380353,175.13504,150.109949,325.244989,88.031267,3.587935,65.768134,126.679594,203.223933,329.903528,43.042352,8.595798,9.867425,48.43578,35.303984,73.017746,44.395674,11.884133,18.829548,1418.645621,14.913445,32.451657,37.749399,6.403779,50.348775,67.004024,54.610757,10.374434,18.016836,21.155461,41.838221,35.134845,36.336774,32.348609,38.460862,9.573663,12.112393,178.72907,123.283192,302.012262,73.156072,2.15632,58.084135,130.208282,171.930304,302.138585,43.046052,8.46345,8.291407,47.47281,39.254009,68.31466,45.42082,17.068181,17.914529,1314.91013,20.016563,34.551332,30.614221,6.481997,47.67532,55.729474,53.613142,12.191126,20.029144,22.085136,46.322798,42.552086,33.385193,35.040191,32.36548,MCG,-95.369383,-62.238089,'Western Bulldogs','Brisbane Lions',loss
'West Coast Eagles','Western Bulldogs',14.228699,13.138997,198.263346,121.457813,319.721159,85.995224,11.321854,54.65356,134.887275,187.42866,322.315935,42.775277,10.975907,10.819447,24.176978,45.432045,72.460214,45.54753,28.329393,18.388616,1410.15729,9.840085,34.197035,38.23767,8.085757,49.059298,52.269465,57.869973,6.673607,29.225195,33.436815,68.62252,38.29861,30.037324,29.785365,35.997004,22.959707,9.961843,219.936506,182.780338,402.716844,97.132276,13.037401,73.307364,150.058234,257.107727,407.165961,60.884829,13.440676,8.022569,38.769036,38.497062,75.711715,34.425505,19.54966,11.307643,1782.112328,19.550234,34.72957,35.192421,14.508225,63.993013,55.325285,68.578457,14.611202,35.872894,37.667846,58.909709,33.273507,38.328747,34.59253,38.085664,DS,22.505677,96.67232,Fremantle,Melbourne,win
'Western Bulldogs','West Coast Eagles',22.959707,9.961843,219.936506,182.780338,402.716844,97.132276,13.037401,73.307364,150.058234,257.107727,407.165961,60.884829,13.440676,8.022569,38.769036,38.497062,75.711715,34.425505,19.54966,11.307643,1782.112328,19.550234,34.72957,35.192421,14.508225,63.993013,55.325285,68.578457,14.611202,35.872894,37.667846,58.909709,33.273507,38.328747,34.59253,38.085664,14.228699,13.138997,198.263346,121.457813,319.721159,85.995224,11.321854,54.65356,134.887275,187.42866,322.315935,42.775277,10.975907,10.819447,24.176978,45.432045,72.460214,45.54753,28.329393,18.388616,1410.15729,9.840085,34.197035,38.23767,8.085757,49.059298,52.269465,57.869973,6.673607,29.225195,33.436815,68.62252,38.29861,30.037324,29.785365,35.997004,DS,96.67232,22.505677,Melbourne,Fremantle,loss
