@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
Richmond,'North Melbourne',15.290271,12.175401,220.636347,157.149033,377.78538,99.438446,8.48399,57.145047,154.105629,225.734091,379.839721,57.869272,14.913434,10.449599,40.796149,49.574781,75.612807,48.12576,20.554475,18.444748,1613.036042,15.997519,34.477451,32.159628,11.112301,57.55871,58.114474,61.109172,9.476806,26.773456,26.737361,46.304387,31.619102,32.13193,39.034257,41.172924,10.193133,8.096839,192.353534,127.51222,319.865754,96.560415,9.73554,70.69754,123.461368,196.161345,319.622713,41.679315,10.031461,13.871494,40.13872,42.220432,76.460294,44.813135,18.096772,20.351747,1470.992335,14.277953,31.059693,39.527847,5.294459,53.636148,53.542245,53.99986,16.450222,19.156968,24.439765,45.834542,36.517709,32.065444,33.142895,MCG,40.521753,-35.826008,'North Melbourne',Richmond,loss
Hawthorn,'Adelaide Crows',10.703539,10.079419,202.20927,148.390922,350.600192,73.766994,1.585967,80.924795,136.381692,217.137197,353.518889,42.159289,10.603681,7.616369,44.625234,54.934377,70.390544,52.292692,16.317296,18.650586,1527.70124,18.32237,39.861918,35.230996,7.180138,48.398062,68.755507,53.355866,8.608615,21.638964,24.898134,51.13029,33.300697,34.281121,33.691071,25.079861,15.334075,13.112249,196.328372,147.123375,343.451747,72.008297,9.10709,52.449587,138.159287,197.763539,335.922826,53.573448,11.474659,14.081898,44.338057,53.417315,72.311495,43.750445,18.757049,14.994602,1432.283102,10.729483,23.149568,48.524814,11.170502,55.891199,63.435532,68.1068,7.087828,27.291215,28.491992,50.944308,36.198615,31.172395,36.579296,MCG,-14.266431,1.891158,'West Coast Eagles','Western Bulldogs',win
'Sydney Swans','North Melbourne',9.427906,17.05792,203.221951,186.135525,389.357476,87.602084,4.661124,77.972934,145.379836,241.614047,386.993883,56.175592,13.6085,13.461644,27.755175,43.130305,71.868847,50.132309,20.262988,14.487142,1634.816983,9.21953,27.790027,31.842875,5.930965,32.912439,67.070401,75.737041,17.413692,27.527825,16.120457,49.065616,34.912918,31.345591,31.397103,31.265785,14.038627,13.619368,195.270707,131.902444,327.173151,84.912083,6.747108,61.339508,143.092274,186.432269,329.524543,52.335863,13.206292,16.374299,48.827744,39.644086,74.892059,42.562627,20.419354,17.67035,1463.798467,14.855591,36.211939,29.505569,9.058892,52.08723,57.108449,65.199972,13.690044,27.031394,26.727953,51.326908,30.303542,42.413089,37.628579,ANZ,6.561445,6.434798,Fremantle,Richmond,loss
Fremantle,Hawthorn,9.919488,8.282611,196.014702,183.530837,379.545539,84.992642,1.566369,55.529504,145.903585,231.767376,377.67096,39.745897,9.843624,11.099608,55.392566,32.368403,73.573592,42.939161,14.852316,21.006426,1507.226864,13.754305,36.936165,45.22193,6.716417,55.041205,75.788713,64.707588,5.201502,17.959126,24.941378,45.389466,37.677041,34.780086,28.737054,30.65199,18.940708,9.215884,229.241854,167.278184,396.520038,119.553399,5.917193,67.384959,126.476338,273.027439,399.503778,56.431858,16.520736,10.323274,29.725047,47.786875,77.038109,52.858538,14.463459,24.530117,1743.940248,17.664474,25.972384,35.046199,11.836028,62.159612,61.751101,68.271173,12.121723,29.927793,32.979627,52.866058,37.660139,34.856224,37.738214,DS,-2.202472,56.346714,'Sydney Swans','Adelaide Crows',loss
'West Coast Eagles','North Melbourne',14.582766,12.705822,209.539621,143.720732,353.260354,82.326392,2.168515,60.061846,149.02222,195.019886,344.042105,50.92284,16.740761,13.329311,58.310683,52.667891,68.791136,47.208876,19.661327,14.429422,1538.173052,9.895744,39.782715,30.14118,7.756937,46.978335,52.698031,72.764592,8.036278,31.03556,28.591099,60.874596,31.709278,33.89606,37.735657,27.785595,11.607725,11.523874,202.254141,149.580489,351.83463,77.782417,13.349422,61.067902,140.618455,207.686454,348.304909,51.267173,14.641258,16.07486,44.165549,43.128817,72.418412,50.912525,25.683871,19.53407,1475.959693,15.971118,34.242388,38.701114,8.211778,40.737446,60.22169,63.439994,9.138009,28.606279,22.625591,55.785382,35.060708,34.482618,30.525716,DS,39.49656,22.08696,Hawthorn,'Sydney Swans',win
Hawthorn,'West Coast Eagles',15.788142,5.043177,256.248371,160.655637,416.904008,141.51068,5.983439,59.076992,126.095268,289.005488,415.100755,44.886372,9.704147,6.864655,23.545009,56.757375,79.087622,46.571708,18.092692,19.306023,1834.38805,15.532895,21.194477,29.40924,9.567206,75.551922,63.55022,70.454235,8.824345,21.185559,35.155925,46.733212,37.532028,32.971245,35.547643,36.603194,10.916553,18.541164,208.307924,135.144147,343.452071,79.665278,2.833703,72.012369,136.204444,199.803977,336.008421,51.784568,13.748152,13.065862,46.862137,64.133578,68.638227,41.441775,23.132265,17.285884,1524.43461,8.979149,36.956543,35.628236,6.351387,34.435667,49.739606,68.152918,15.207256,31.807112,21.07822,61.374919,28.341856,34.779212,34.547131,MCG,32.869343,27.899312,Fremantle,'North Melbourne',win
Richmond,Carlton,14.258054,5.63508,185.727269,116.229807,301.957076,86.287689,7.296798,52.229009,122.821126,186.746818,309.567944,45.173854,7.782687,10.88992,32.95923,53.914956,73.922561,45.625152,17.710895,20.48895,1337.807208,18.199504,26.89549,38.431926,7.02246,64.871742,66.022895,59.421834,12.295361,22.154691,31.987472,49.260877,33.32382,40.426386,34.806851,33.234585,7.980589,8.128899,194.869833,162.938265,357.808098,93.609249,6.993251,48.880673,123.921666,235.487442,359.409109,44.184368,11.715708,8.514331,42.427782,41.978032,77.448917,52.043367,17.256545,16.207316,1453.911281,14.680132,32.236411,35.956914,5.907856,42.739803,56.317836,49.164905,5.921529,18.656233,18.160681,42.354582,34.380417,37.067082,33.400322,MCG,-5.495649,-58.280583,'North Melbourne',Hawthorn,win
Melbourne,'GWS Giants',13.576857,11.835043,212.34508,172.04888,384.39396,100.00025,11.580703,74.798145,139.413437,243.897792,383.311228,58.040339,16.228766,14.574939,62.883486,38.906432,74.401742,44.291165,18.719073,16.950636,1704.373165,16.759308,41.019613,32.525995,9.87523,45.88439,60.632032,59.668886,10.514995,30.256135,23.151644,51.041906,40.201079,36.290694,38.018789,25.387687,12.295894,11.067125,181.499885,159.138774,340.638659,74.75264,20.586856,63.120636,130.99412,205.207777,336.201896,48.695242,11.323034,11.603761,32.316555,44.242466,68.643918,48.931033,16.764441,18.658577,1417.465421,10.204223,33.174209,43.417105,5.837086,50.241403,59.23106,60.616784,8.985472,24.04692,25.02903,50.19766,38.855845,37.917079,32.02342,MCG,10.759785,-10.787982,'GWS Giants',Melbourne,win
'Gold Coast Suns',Essendon,8.8448,9.919477,194.437209,126.833977,321.271186,74.825344,4.738519,46.408725,139.756162,176.791992,316.548154,43.878659,6.593383,6.560432,30.447212,48.593374,68.9776,52.442399,18.482302,18.157426,1304.536028,12.649608,30.177139,50.559021,4.526442,40.043305,81.090364,72.479632,3.620643,22.166861,20.122461,50.339036,35.62656,33.958073,33.399947,30.913496,12.831707,10.042481,208.424252,185.335964,393.760216,82.205556,2.127322,63.337499,144.636253,251.34484,395.981093,50.327879,6.494952,11.578618,33.271228,45.194303,74.596676,57.59022,20.250576,26.927578,1555.683142,16.524528,37.965744,39.079941,6.081492,56.017268,76.641038,76.009908,10.161047,22.664159,25.405201,44.905302,35.325502,39.999239,33.481423,MS,-56.771763,-2.764984,'Sydney Swans',Collingwood,win
'North Melbourne','Adelaide Crows',7.921545,12.704775,187.650828,145.916098,333.566926,68.356483,12.269884,68.21358,147.323691,185.537291,332.860982,45.453435,11.728252,12.014972,48.03311,36.625763,69.923682,58.182505,19.536774,23.106814,1391.191939,16.194224,38.848478,41.340223,6.442356,36.147489,65.644338,51.887999,8.227602,21.721256,17.245118,47.557076,32.012142,32.896524,35.105143,32.074434,9.466815,13.02245,176.865674,162.224675,339.090349,69.601659,4.221418,55.289917,136.431857,208.352708,344.784565,45.91469,10.294932,9.21638,46.467611,46.683463,70.302299,51.950089,24.55141,14.19892,1383.25662,17.145897,33.629914,40.904963,6.2341,39.01824,70.287106,61.62136,7.017566,23.858243,20.258398,52.028862,38.239723,34.234479,31.315859,MRVL,-15.582608,-58.821768,'West Coast Eagles',Hawthorn,win
'Sydney Swans',Collingwood,7.485581,10.611584,191.04439,154.827105,345.871495,93.520417,5.732225,76.394587,127.475967,217.922809,345.398777,49.635118,8.3217,12.292329,38.351035,61.426061,70.453769,50.026462,20.052598,24.497428,1509.363397,7.843906,29.558005,38.368575,3.586193,37.702488,63.81408,63.947408,8.282738,19.905565,14.904091,39.813123,36.982584,33.269118,29.279421,28.253157,14.231034,8.245572,223.945356,148.560402,372.505757,104.548812,9.146322,62.111478,138.546892,231.004285,369.551177,50.27444,16.86841,11.751533,35.340778,37.211342,70.71143,49.683777,28.500905,19.886285,1628.86382,13.567207,28.866314,35.327331,10.320953,59.44359,73.197232,73.990935,9.295533,23.882702,28.397957,47.581258,36.656826,36.820649,36.072656,SCG,-19.487711,2.309919,'North Melbourne',Essendon,win
'Western Bulldogs',Fremantle,14.807936,16.124739,202.963098,172.842849,375.805947,81.877012,5.24966,68.181292,141.308893,229.985772,371.294666,62.676616,10.779905,12.108836,35.60123,59.293595,73.721779,45.885481,15.295279,20.274092,1567.97778,21.07128,33.687567,39.057908,8.644013,47.912949,67.09652,62.868126,9.008978,30.943797,23.946349,49.657776,35.965238,30.037326,33.311348,35.052937,9.983898,7.256522,204.00294,177.506168,381.509108,88.198528,3.513274,51.905901,142.780717,240.753475,383.534192,40.749179,9.168725,10.219922,51.878513,33.673681,74.794718,47.787832,17.370463,19.401285,1517.445373,17.750861,35.387233,30.644386,7.743283,55.488241,71.957743,65.741518,8.2403,17.991825,24.508276,44.197893,38.535408,30.956017,30.747411,MRVL,-6.490343,-22.040494,'Adelaide Crows',Hawthorn,win
'West Coast Eagles','Brisbane Lions',8.583311,14.108233,168.061585,157.428829,325.490414,60.733056,5.366741,50.402474,123.240889,202.360795,325.601684,42.356914,11.54963,7.413172,48.572427,56.826716,70.767645,48.288355,15.026453,14.657177,1288.086922,14.79583,35.391309,40.725647,5.270277,34.727133,63.547921,58.430584,10.241451,24.761422,20.215644,58.274984,30.668371,30.955842,32.909426,31.511424,16.980283,14.429734,224.899696,199.860137,424.759833,102.005469,7.390224,61.235856,152.283223,272.645669,424.928892,56.348294,18.702487,11.26827,49.559116,42.444719,74.16428,51.833958,21.359174,17.45136,1760.254836,26.478839,36.159735,34.367308,11.31605,48.826532,63.713398,57.7495,16.360447,34.381831,29.560252,60.387445,32.322558,37.337795,30.51601,DS,-31.220138,-7.532184,Hawthorn,'Western Bulldogs',win
'Port Adelaide','St Kilda',16.951495,14.255964,239.706958,158.528017,398.234976,104.047259,8.114925,71.830543,149.95053,243.573185,393.523715,67.934624,19.551898,17.869719,42.586186,39.137446,74.861394,50.227887,22.115749,20.20245,1755.700378,13.642754,23.973639,25.204946,10.546422,45.677147,64.04229,84.347645,15.504326,37.049086,24.956848,54.446966,37.677148,36.929196,36.542473,31.995277,4.370916,7.582937,172.975547,184.211844,357.187391,87.950699,4.296115,74.922584,107.934077,248.786517,356.720594,37.104863,4.458053,4.606187,34.748068,39.19174,73.379676,50.649483,7.772809,22.288756,1460.355803,12.96187,27.640367,37.921115,3.374519,40.56943,69.100267,49.894243,9.356584,11.546364,11.845306,30.017957,32.771937,32.006916,33.401163,AO,61.893244,-91.818585,Fremantle,'West Coast Eagles',win
'Geelong Cats',Hawthorn,15.619665,15.205019,217.389922,194.205023,411.594945,115.751981,6.20663,67.151958,144.794067,274.306438,419.100504,53.061913,20.843951,19.419157,23.467495,39.160946,75.660106,46.092593,15.182516,15.888386,1756.351442,17.507879,26.408325,32.980937,9.939148,43.33658,63.129525,66.627037,10.7301,36.302326,29.16043,67.603908,36.793353,38.667596,32.011148,35.53908,15.957628,9.808635,267.249674,164.931127,432.180801,146.702136,3.596688,59.015398,134.019054,298.601098,432.620151,56.177274,15.540829,15.772931,30.309002,60.951475,78.777524,44.514342,14.818538,14.261205,1915.67761,16.106579,26.238895,30.681848,13.913441,59.270384,57.510044,67.690847,8.164869,27.437112,28.711185,48.706642,45.506406,35.594249,33.109529,MCG,23.347805,43.373869,'Adelaide Crows','West Coast Eagles',win
Collingwood,Richmond,8.446207,10.449114,191.989071,149.71208,341.701151,76.109762,5.829264,73.222296,140.509378,198.200857,338.710235,46.054888,7.373682,7.150307,27.868156,52.242268,67.582286,53.936755,24.100181,18.377257,1454.572764,12.713441,28.773263,52.665466,6.064191,43.008718,83.439446,69.198187,16.259107,19.17654,18.159591,41.516252,27.331365,25.36413,29.214531,21.58786,14.051611,7.527016,189.945454,136.045961,325.991415,80.457538,3.05936,58.445802,129.364225,194.149364,323.513589,45.834771,11.156537,10.177984,32.991846,36.382991,74.784512,51.52503,16.342179,20.89779,1395.561442,17.639901,28.379098,42.886385,11.004492,54.494348,67.604579,59.884367,5.659072,26.030938,30.717494,56.812175,26.664764,29.085277,24.96137,MCG,-63.538016,6.10087,'Sydney Swans',Carlton,win
Essendon,Melbourne,9.766341,6.808496,205.68485,179.467193,385.152043,94.841111,4.425464,57.4675,128.927251,260.668968,389.596219,42.065576,7.69899,5.515724,37.854246,46.638861,74.839335,62.718044,17.650115,21.385516,1547.136628,15.304906,20.593149,46.215988,7.616298,45.523454,77.728208,70.401982,4.432209,21.332832,23.08104,50.98106,25.0651,29.999848,25.696285,30.424444,12.315371,8.767009,208.869016,160.809776,369.678792,97.60005,15.116141,58.159629,134.282687,233.579558,367.862246,56.408068,12.045753,17.314988,34.176697,37.381286,76.480348,55.258233,22.943815,20.990127,1550.474633,16.351862,20.203923,37.705199,8.375046,54.856878,65.726406,58.333777,12.502999,22.851227,21.750329,40.208381,28.040216,28.258139,27.603758,MCG,-49.352997,3.751957,'Gold Coast Suns','GWS Giants',win
'Brisbane Lions','North Melbourne',15.396057,12.485947,168.179939,175.172027,343.351967,65.201094,3.078045,71.447171,132.856645,213.729134,346.585779,47.269659,11.740497,8.653654,32.311823,50.888944,74.992856,47.966792,27.471835,17.090272,1449.650967,23.295768,29.231947,36.473462,12.66321,55.925306,63.94268,57.1499,8.872089,27.676366,32.55205,58.317489,28.464512,30.467559,27.103202,26.846903,14.384309,11.340955,208.730166,146.78322,355.513385,86.471297,11.253977,79.242716,157.464738,199.507458,356.972196,53.890687,11.14565,16.002994,47.206622,52.925153,73.344736,46.036501,18.307355,22.221363,1592.638388,16.238845,36.769696,41.868045,7.688471,58.429498,62.728868,63.9776,19.24552,24.344251,26.329024,45.191415,24.402428,33.579305,29.021029,G,-52.706437,4.883478,'West Coast Eagles','Adelaide Crows',loss
Fremantle,'Gold Coast Suns',5.99678,7.851304,199.200588,149.101234,348.301822,96.039706,5.502655,54.38118,118.956143,221.750695,340.706838,32.949836,9.033745,6.843984,31.175703,38.734736,72.638944,52.757566,14.674093,19.080257,1433.889075,12.550172,22.077447,38.928877,5.548657,41.897648,73.591549,69.148304,4.84806,13.998365,17.781655,42.359579,31.707082,24.191203,25.149482,26.82608,15.36896,17.183895,217.287442,189.366795,406.654237,87.765069,14.547704,78.881745,148.751232,259.358398,408.109631,61.575732,13.318677,8.512086,27.689442,41.718675,72.11552,52.08848,19.69646,17.231485,1714.507206,19.529922,27.035428,34.111804,11.305288,42.888661,71.418073,76.895926,19.924129,35.633372,24.664492,57.347807,27.125312,31.791615,18.679989,DS,-56.408099,37.445647,'Western Bulldogs',Essendon,loss
'Adelaide Crows','Port Adelaide',13.093363,13.00449,197.773135,143.644935,341.41807,73.920332,6.444284,61.457983,147.286372,202.470542,349.756913,54.782938,8.458986,8.243276,44.493522,54.936693,70.94046,47.990018,22.510282,17.239784,1455.051324,19.429179,34.725983,40.180993,9.24682,49.323648,66.857421,61.924272,15.003513,26.371649,23.73168,48.325772,27.647945,31.846896,27.263172,25.174329,19.390299,13.251193,221.541392,162.905604,384.446995,72.009452,8.822985,99.166109,171.590106,210.314637,381.904743,62.386925,14.31038,13.973944,47.717237,50.227489,68.092279,43.645577,17.22315,12.84049,1759.140076,15.728551,33.794728,38.640989,11.709284,56.175429,80.808458,92.069529,18.300865,34.609817,31.23137,55.449393,30.53543,26.385839,31.308495,AO,-19.764354,38.778649,'North Melbourne','St Kilda',win
'St Kilda','Western Bulldogs',12.874183,9.516587,212.995109,200.842369,413.837478,73.59014,2.459223,72.584517,154.386815,254.557303,408.944119,53.820973,10.491611,4.921237,59.749614,57.438348,67.795935,58.129897,10.354562,17.257751,1656.871161,23.592374,46.528073,39.584223,10.274904,58.113886,89.020053,77.978849,9.871317,21.509273,23.089061,39.123591,31.554387,28.401383,30.680233,25.44981,14.961587,13.624948,240.59262,232.96857,473.561189,109.175402,10.649932,63.236258,153.861779,323.597154,477.458933,58.135323,14.155981,13.621767,29.520246,51.058719,77.544356,45.177096,18.259056,15.254818,1873.595556,17.214256,28.737513,28.611582,8.928803,41.98259,69.419304,71.773625,13.001796,35.788759,25.82927,61.851555,26.193048,26.007465,28.66227,MRVL,-44.763717,50.701931,'Port Adelaide',Fremantle,loss
'GWS Giants','Geelong Cats',10.459179,16.613425,203.499977,161.427755,364.927732,90.950528,15.317371,52.624127,136.598824,224.241555,360.840379,49.739048,13.464607,15.120752,28.063311,56.848493,71.328784,53.786207,20.952888,22.931715,1476.293084,13.040845,26.634842,42.283421,6.767417,36.688281,57.446212,65.723357,9.797094,28.809384,21.005806,58.039532,28.771169,26.583416,28.404684,34.633898,17.523933,9.441004,200.277984,161.241005,361.518989,79.950396,3.641326,78.230391,156.958813,211.661288,368.620101,59.412383,16.96879,12.683831,49.493499,48.632189,71.292021,60.418519,22.236503,25.577677,1585.670288,22.501576,36.281665,33.796187,11.58783,60.107316,67.825905,60.525407,9.34602,29.660465,29.432086,50.240782,25.358671,31.733519,25.40223,UNSW,-3.757596,28.669561,Melbourne,Hawthorn,win
Carlton,'Sydney Swans',11.196118,10.42578,210.973966,161.387653,372.36162,102.72185,4.59865,50.576135,127.984333,244.697488,372.681822,54.436874,16.743142,9.702866,41.285556,42.795606,77.649783,41.608673,20.251309,16.041463,1557.182256,13.936027,29.447282,32.791383,7.581571,46.947961,59.263567,65.832981,7.584306,23.731247,20.512136,43.590916,29.876083,26.413416,28.680064,31.579785,15.897116,22.122317,213.408878,198.965421,412.374299,83.504083,5.146445,68.878917,163.095193,256.384562,419.479755,70.727024,14.46434,12.858466,42.870207,50.685212,72.250754,52.405292,18.41052,23.299486,1673.072679,18.568781,28.911601,38.073715,11.917239,40.260498,67.962816,81.589482,16.856548,39.181113,21.940818,54.282625,26.396517,27.653824,27.855884,MRVL,-18.856117,60.102458,Richmond,Collingwood,loss
Hawthorn,'West Coast Eagles',12.791526,13.161727,202.249935,172.186226,374.43616,85.340427,3.119338,76.60308,139.603811,236.520219,376.12403,48.035455,7.908166,6.354586,44.4618,45.790295,71.515505,47.302868,25.363708,22.052241,1607.135522,17.221316,31.247779,40.53637,9.982688,51.854077,58.702009,69.538169,12.832974,24.687422,26.622237,51.501328,28.101281,26.11885,29.621906,31.464128,22.516662,10.821647,225.612317,189.885766,415.498083,108.946611,5.873348,57.280495,152.648178,270.872159,423.520337,59.671383,22.309926,15.082634,58.514485,40.165343,77.353529,50.457671,16.605291,26.131435,1755.217384,23.959166,31.078262,32.145129,17.854056,68.145427,56.709584,63.686117,6.84829,32.152284,36.523129,54.134997,33.133674,25.191168,26.581885,MCG,-15.325226,44.955972,'Geelong Cats','Brisbane Lions',win
'Port Adelaide',Essendon,12.67806,18.650239,184.308278,151.781121,336.089399,49.60189,8.964597,75.833222,163.118021,173.262927,336.380949,68.477385,7.662076,13.194789,52.743447,64.445498,65.698456,58.329115,15.44463,20.168098,1411.028015,17.14571,35.758946,33.328198,7.941857,38.755086,72.961692,72.813906,11.660173,32.521963,18.806274,47.649879,30.107086,26.277168,29.261699,26.079811,10.753268,12.561699,235.53697,196.693439,432.230409,130.168222,4.085093,64.2935,130.58545,302.533794,433.119244,53.213115,12.739798,13.103145,24.370849,34.927772,78.567867,54.943609,25.130023,21.877103,1808.627326,12.060981,23.11863,33.243198,7.92326,42.944691,65.945642,74.080396,4.086442,25.066566,20.296208,47.316212,25.01302,30.99997,22.139257,AO,-38.64427,0.529401,'Adelaide Crows',Melbourne,win
Richmond,'Adelaide Crows',12.410322,12.705403,205.189091,174.409192,379.598283,99.291508,4.611872,57.28916,133.072845,247.629873,380.702718,49.166954,17.431307,9.235597,42.598369,44.876598,75.196902,56.705006,16.868436,24.979558,1563.112288,16.52798,28.67582,39.777277,7.800898,47.85887,67.120916,66.376873,12.331814,26.006188,25.343499,52.962435,22.332953,21.817055,29.992274,28.529383,20.218673,12.200898,226.754627,171.128987,397.883614,101.984066,9.288857,63.491597,161.457274,238.094108,399.551383,54.956588,15.291797,12.848655,48.098704,54.987339,72.028092,51.198004,22.102056,15.447957,1739.810265,20.885836,34.945197,54.436199,13.849364,64.90473,68.571484,69.184854,8.600703,30.87433,36.746336,56.225154,29.529589,29.369379,27.452634,MRVL,0.420174,42.447129,Collingwood,'Port Adelaide',loss
